timestamp,block,agentId,reviewer,feedbackIndex,rung,evidenceRung,hasURI,hasHash,fetched,jsonValid,hashMatched,inconclusive,claimsPayment,proofPresent,txExistsOnCelo,paymentVerified,paymentAttributed,partiesContradicted,onQueryableChain,claimTxHash,claimNetwork,amount,symbol,decimals,token,declaredFrom,declaredTo,transferFrom,transferTo,transferCount,evidenceHash,contentSha256,contentKeccak,bytes,observedAt,via,note,partyNote,feedbackURI
"2026-08-31T03:26:56.000Z","76246058","9734","0x103040545AC5031A11E8C03dd11324C7333a13C7","33","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0xe34edce366436d623d59d8d06aeb420feeba2f163c1b4780e295bd19553134d9","celo","","","","","","","","","0","0xee0382906e1c252379269c293ac6bf254cfaae7e7255523c0e1dedfec26fe0a0","0x0a429ed1c163952bea09fe1d5183fa6d38c4c5281aec8c45d6047b9b8be590d3","0xee0382906e1c252379269c293ac6bf254cfaae7e7255523c0e1dedfec26fe0a0","815","2026-08-31T11:09:02.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/6198f0e0-0621-4124-ac41-c9e2a119287b/agent_rating_1788146814.json"
"2026-08-31T03:32:47.000Z","76246409","9739","0x103040545AC5031A11E8C03dd11324C7333a13C7","1","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0x98a7413f8823a17c698afcaaf64bc700fd7997db3104a0152969df8fe465cbbb","celo","","","","","","0x09c32b8fc0a94a1eed424499a42180e29667beee","","","0","0xbe48180f9a6f6e05b5aff213a8cd3276ed40a79f5e5f98a8894a6870eec61564","0x7994ff4c022b5d62f35a7a25f96a1d2f4a9377e9dee3ce52f9515b3e0fd4818e","0xbe48180f9a6f6e05b5aff213a8cd3276ed40a79f5e5f98a8894a6870eec61564","925","2026-08-31T11:09:02.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/9ac43eee-8406-4418-b0c2-fdc11db1583e/worker_rating_1788147164.json"
"2026-08-31T03:33:12.000Z","76246434","9739","0x103040545AC5031A11E8C03dd11324C7333a13C7","2","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0x6fb2201b6e7513753eea8ef0c27d982300c02a282be644a42e1b28be413a848c","celo","","","","","","0x09c32b8fc0a94a1eed424499a42180e29667beee","","","0","0x97729372a190a5fe8dbfc7f5b37e79fb72ede7d481914987a1b2222c876c006a","0xb76c2deea68c9c5e106b06104a200e01fb89a06cd752609b24daa929b0bf5a56","0x97729372a190a5fe8dbfc7f5b37e79fb72ede7d481914987a1b2222c876c006a","923","2026-08-31T11:09:02.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/2c61f056-1ef7-4c1a-a011-07d08bc02857/worker_rating_1788147190.json"
"2026-08-31T03:41:40.000Z","76246942","9734","0x103040545AC5031A11E8C03dd11324C7333a13C7","34","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0x72df916427a67215a4e0feb0a7afa2e433e5cad71a4ddf4a9283531335dcaed2","celo","","","","","","","","","0","0xbdba17861bb57466cd8184c44ce15226e024fc2af0c72c97616e3165757d8a5b","0x98713a0b8ec2a49ae1075c8d7da96be5959e420d7737a09a8a977c65ec8cd850","0xbdba17861bb57466cd8184c44ce15226e024fc2af0c72c97616e3165757d8a5b","737","2026-08-31T11:09:02.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/6cbb83dd-e546-460a-ae40-3a27c85df21d/agent_rating_1788147697.json"
"2026-08-31T05:11:23.000Z","76252325","9737","0x103040545AC5031A11E8C03dd11324C7333a13C7","1","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0xf5a41b5250953acdbbb0b64aea80985da374da4eb5f633474e006d5b2f4c82e7","celo","","","","","","0x64dbe996e626260f21f5c4fad3c9ba209978c368","","","0","0xb16122eb33141d3d4724d6c4671b5a3f78a42391d3e057ffb2fd79cdaad19a0b","0x8d0243135b5924dfdd2e20b574113bbc51b3182a1b5c5f0b909defee857a1c19","0xb16122eb33141d3d4724d6c4671b5a3f78a42391d3e057ffb2fd79cdaad19a0b","925","2026-08-31T11:09:02.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/ebd20de1-a4c9-41e2-a857-52cf953aaabe/worker_rating_1788153080.json"
"2026-08-31T05:19:02.000Z","76252784","9737","0x103040545AC5031A11E8C03dd11324C7333a13C7","2","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0xb4925324de91c8298e281ae9dc679dcec1ca7c3290b747b947f9085b511cbbcd","celo","","","","","","","","","0","0x4876c6e2a66fadd18aa0654a9bbebee80a1ce44660d38f421d3f2e99130bf767","0x54913e0b6a600ab03a1e526b55f5b17a56533b4c6f70757fac21b7bffc4a89d8","0x4876c6e2a66fadd18aa0654a9bbebee80a1ce44660d38f421d3f2e99130bf767","814","2026-08-31T11:09:02.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/40b7436e-77fb-4902-ad27-3e0fc8734d6a/agent_rating_1788153538.json"
"2026-08-31T05:20:15.000Z","76252857","9734","0x103040545AC5031A11E8C03dd11324C7333a13C7","35","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0x7e81034a2ee209c5a8edc0a48a09a5d514ec623a25f6b65d9078df779136d452","celo","","","","","","","","","0","0x7d001380ee65e1f177f6840104d02587037e29d3766a9fe901bb0e8b946bf35e","0xd58266b34f184d52d2b8887cb44a114ac19c2db5d6f4e99e83e40412b90b0931","0x7d001380ee65e1f177f6840104d02587037e29d3766a9fe901bb0e8b946bf35e","814","2026-08-31T11:09:02.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/36a39d80-d8bc-4a97-9244-571b79eea963/agent_rating_1788153613.json"
"2026-08-31T05:23:40.000Z","76253062","9733","0x103040545AC5031A11E8C03dd11324C7333a13C7","27","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0x537582d22c72874129a0f4b6cb2bb552516dc92505d256559cdd0323c2bc4618","celo","","","","","","","","","0","0xa2ae675448c1f3628402e01c5bc00f53170f7d5a33116ddf9dd5709e53ad4102","0x41926e1c78f3af658dca7071262641316bd823cdb84a674530fb6243a17aacb3","0xa2ae675448c1f3628402e01c5bc00f53170f7d5a33116ddf9dd5709e53ad4102","814","2026-08-31T11:09:02.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/662bd49d-4f9b-4b86-a047-1447b520d6ba/agent_rating_1788153818.json"
"2026-08-31T05:26:17.000Z","76253219","9659","0x103040545AC5031A11E8C03dd11324C7333a13C7","1","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0xb4925324de91c8298e281ae9dc679dcec1ca7c3290b747b947f9085b511cbbcd","celo","","","","","","0x5975442e9608f71cea6e9b1f3841b5a045e0500d","","","0","0x9922224d46a851c545824c2778ea3ac144975c9473944604c4674a1df9490bcf","0x901cc8c65c0ef8cfe354ec721efa89682b7438fc781556dfa9a1106be87285ae","0x9922224d46a851c545824c2778ea3ac144975c9473944604c4674a1df9490bcf","930","2026-08-31T11:09:03.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/40b7436e-77fb-4902-ad27-3e0fc8734d6a/worker_rating_1788153975.json"
"2026-08-31T05:26:25.000Z","76253227","9659","0x103040545AC5031A11E8C03dd11324C7333a13C7","2","PaymentTxNotFound","Intact","true","true","true","true","true","false","true","false","false","false","false","false","true","0x1828348da5f5316db4deae1fe17e70b9d66899f160cd6b2f01c6364a948215ac","celo","","","","","","0x5975442e9608f71cea6e9b1f3841b5a045e0500d","","","0","0x39ee53fee214631943d1850f4782b8db66e8f378b379d51ecd53856b0efb7d44","0xa8236fe9d4afebb2378eaee579d88d97fb2d109602825ebbfe8f8aec50e085e2","0x39ee53fee214631943d1850f4782b8db66e8f378b379d51ecd53856b0efb7d44","945","2026-08-31T11:09:03.000Z","execution.market","transaction not found on chain","no settlement transfer to attribute","https://execution.market/feedback/b0357373-d159-41e1-8461-fa99abaf31a2/worker_rating_1788153983.json"
